,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,system_attrs_NSGAIISampler:generation,state
0,0,5.0,2.6666666666666665,2025-10-29 20:39:26.800047,2025-10-29 20:40:12.560205,0 days 00:00:45.760158,2,4,0,5,5,0,0,COMPLETE
1,1,2.3333333333333335,2.6666666666666665,2025-10-29 20:40:12.560317,2025-10-29 20:40:49.375626,0 days 00:00:36.815309,3,0,2,1,0,0,0,COMPLETE
2,2,1.3333333333333333,0.0,2025-10-29 20:40:49.375813,2025-10-29 20:41:17.845917,0 days 00:00:28.470104,3,3,5,2,2,2,0,COMPLETE
3,3,1.6666666666666667,0.6666666666666667,2025-10-29 20:41:17.846027,2025-10-29 20:41:47.034877,0 days 00:00:29.188850,3,1,0,4,3,2,0,COMPLETE
4,4,1.0,1.0,2025-10-29 20:41:47.034983,2025-10-29 20:42:05.608685,0 days 00:00:18.573702,2,1,4,0,2,2,0,COMPLETE
5,5,1.0,1.0,2025-10-29 20:42:05.608788,2025-10-29 20:42:32.894973,0 days 00:00:27.286185,5,0,2,2,4,4,0,COMPLETE
6,6,3.3333333333333335,3.333333333333333,2025-10-29 20:42:32.895082,2025-10-29 20:43:17.993855,0 days 00:00:45.098773,4,0,4,5,1,2,0,COMPLETE
7,7,2.0,0.6666666666666667,2025-10-29 20:43:17.993961,2025-10-29 20:43:47.646863,0 days 00:00:29.652902,4,4,1,1,1,3,0,COMPLETE
8,8,2.0,4.0,2025-10-29 20:43:47.646968,2025-10-29 20:44:22.039208,0 days 00:00:34.392240,1,4,2,3,2,5,0,COMPLETE
9,9,3.3333333333333335,3.333333333333333,2025-10-29 20:44:22.039311,2025-10-29 20:45:03.239041,0 days 00:00:41.199730,4,2,5,1,4,1,0,COMPLETE
10,10,4.333333333333333,0.6666666666666667,2025-10-29 20:45:03.239146,2025-10-29 20:45:47.300141,0 days 00:00:44.060995,5,0,5,3,0,5,0,COMPLETE
11,11,4.666666666666667,4.0,2025-10-29 20:45:47.300248,2025-10-29 20:46:31.081146,0 days 00:00:43.780898,1,0,3,2,2,1,0,COMPLETE
12,12,2.6666666666666665,4.0,2025-10-29 20:46:31.081259,2025-10-29 20:47:09.728561,0 days 00:00:38.647302,4,3,4,3,3,2,0,COMPLETE
13,13,1.0,1.0,2025-10-29 20:47:09.728715,2025-10-29 20:47:28.785329,0 days 00:00:19.056614,3,0,0,0,5,0,0,COMPLETE
14,14,2.3333333333333335,1.0,2025-10-29 20:47:28.785425,2025-10-29 20:48:04.769658,0 days 00:00:35.984233,4,4,0,3,2,4,0,COMPLETE
15,15,2.0,0.6666666666666667,2025-10-29 20:48:04.769826,2025-10-29 20:48:41.283020,0 days 00:00:36.513194,5,3,0,1,1,4,0,COMPLETE
16,16,1.0,1.0,2025-10-29 20:48:41.283144,2025-10-29 20:49:01.207093,0 days 00:00:19.923949,5,4,4,0,0,4,0,COMPLETE
17,17,2.6666666666666665,4.0,2025-10-29 20:49:01.207198,2025-10-29 20:49:41.679339,0 days 00:00:40.472141,5,2,2,3,5,2,0,COMPLETE
18,18,2.3333333333333335,2.3333333333333335,2025-10-29 20:49:41.679442,2025-10-29 20:50:17.086726,0 days 00:00:35.407284,5,1,1,2,2,4,0,COMPLETE
19,19,4.333333333333333,2.0,2025-10-29 20:50:17.086831,2025-10-29 20:51:02.337523,0 days 00:00:45.250692,1,1,0,2,0,3,0,COMPLETE
20,20,4.333333333333333,4.0,2025-10-29 20:51:02.337628,2025-10-29 20:51:45.462335,0 days 00:00:43.124707,2,5,1,3,2,2,0,COMPLETE
21,21,1.6666666666666667,0.33333333333333326,2025-10-29 20:51:45.462439,2025-10-29 20:52:16.156273,0 days 00:00:30.693834,1,2,2,1,0,0,0,COMPLETE
22,22,2.6666666666666665,0.6666666666666667,2025-10-29 20:52:16.156388,2025-10-29 20:52:56.220120,0 days 00:00:40.063732,1,5,0,5,1,0,0,COMPLETE
