,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,state
0,0,2.3333333333333335,3.333333333333333,2025-10-29 21:45:21.613227,2025-10-29 21:46:09.019757,0 days 00:00:47.406530,5,5,3,4,0,0,COMPLETE
1,1,3.3333333333333335,3.333333333333333,2025-10-29 21:46:09.019861,2025-10-29 21:46:56.476606,0 days 00:00:47.456745,3,5,5,5,0,1,COMPLETE
2,2,4.0,2.6666666666666665,2025-10-29 21:46:56.476708,2025-10-29 21:48:01.723935,0 days 00:01:05.247227,4,3,1,5,0,2,COMPLETE
3,3,3.3333333333333335,4.0,2025-10-29 21:48:01.724072,2025-10-29 21:48:54.202525,0 days 00:00:52.478453,5,5,4,3,1,5,COMPLETE
4,4,2.3333333333333335,0.33333333333333326,2025-10-29 21:48:54.202633,2025-10-29 21:49:40.219136,0 days 00:00:46.016503,2,2,1,4,5,1,COMPLETE
5,5,2.3333333333333335,2.6666666666666665,2025-10-29 21:49:40.219257,2025-10-29 21:50:28.785730,0 days 00:00:48.566473,2,0,2,2,1,0,COMPLETE
6,6,4.333333333333333,4.0,2025-10-29 21:50:28.785831,2025-10-29 21:51:21.585480,0 days 00:00:52.799649,2,5,0,3,4,2,COMPLETE
7,7,2.6666666666666665,3.333333333333333,2025-10-29 21:51:21.585615,2025-10-29 21:52:09.070083,0 days 00:00:47.484468,1,4,5,5,2,2,COMPLETE
8,8,3.0,2.0,2025-10-29 21:52:09.070196,2025-10-29 21:52:53.432189,0 days 00:00:44.361993,4,5,5,5,3,2,COMPLETE
9,9,2.0,4.0,2025-10-29 21:52:53.432293,2025-10-29 21:53:35.601054,0 days 00:00:42.168761,1,2,4,1,4,3,COMPLETE
10,10,3.3333333333333335,3.666666666666667,2025-10-29 21:53:35.601166,2025-10-29 21:54:27.120974,0 days 00:00:51.519808,1,3,4,3,2,1,COMPLETE
11,11,5.0,3.666666666666667,2025-10-29 21:54:27.121095,2025-10-29 21:55:23.253022,0 days 00:00:56.131927,3,5,1,3,5,5,COMPLETE
12,12,2.3333333333333335,0.0,2025-10-29 21:55:23.253138,2025-10-29 21:56:03.710956,0 days 00:00:40.457818,1,2,2,4,0,0,COMPLETE
13,13,3.3333333333333335,3.333333333333333,2025-10-29 21:56:03.711067,2025-10-29 21:56:47.712762,0 days 00:00:44.001695,2,5,2,1,1,3,COMPLETE
14,14,2.6666666666666665,4.0,2025-10-29 21:56:47.712892,2025-10-29 21:57:33.629292,0 days 00:00:45.916400,2,2,2,2,5,4,COMPLETE
15,15,3.6666666666666665,3.333333333333333,2025-10-29 21:57:33.629392,2025-10-29 21:58:29.364627,0 days 00:00:55.735235,5,0,5,3,5,1,COMPLETE
16,16,2.0,4.0,2025-10-29 21:58:29.364733,2025-10-29 21:59:13.674403,0 days 00:00:44.309670,1,2,3,1,3,3,COMPLETE
17,17,1.0,1.0,2025-10-29 21:59:13.674506,2025-10-29 21:59:36.057700,0 days 00:00:22.383194,4,0,1,0,1,2,COMPLETE
18,18,3.0,0.33333333333333326,2025-10-29 21:59:36.057801,2025-10-29 22:00:33.916902,0 days 00:00:57.859101,4,5,0,2,2,1,COMPLETE
19,19,1.3333333333333333,0.33333333333333337,2025-10-29 22:00:33.917008,2025-10-29 22:01:11.159436,0 days 00:00:37.242428,2,1,1,2,0,1,COMPLETE
20,20,3.0,3.333333333333333,2025-10-29 22:01:11.159544,2025-10-29 22:02:02.621885,0 days 00:00:51.462341,5,2,5,3,4,3,COMPLETE
21,21,2.3333333333333335,1.6666666666666665,2025-10-29 22:02:02.621990,2025-10-29 22:02:47.727323,0 days 00:00:45.105333,4,0,4,3,3,1,COMPLETE
22,22,2.0,0.33333333333333337,2025-10-29 22:02:47.727428,2025-10-29 22:03:41.044908,0 days 00:00:53.317480,5,1,0,3,5,0,COMPLETE
23,23,2.0,4.0,2025-10-29 22:03:41.045011,2025-10-29 22:04:30.173754,0 days 00:00:49.128743,4,2,2,3,5,0,COMPLETE
24,24,2.3333333333333335,0.33333333333333326,2025-10-29 22:04:30.173864,2025-10-29 22:05:14.283127,0 days 00:00:44.109263,4,4,1,3,2,5,COMPLETE
25,25,3.3333333333333335,4.0,2025-10-29 22:05:14.283248,2025-10-29 22:06:08.307579,0 days 00:00:54.024331,1,1,4,5,3,5,COMPLETE
26,26,3.6666666666666665,2.6666666666666665,2025-10-29 22:06:08.307685,2025-10-29 22:07:03.491963,0 days 00:00:55.184278,4,1,3,3,3,2,COMPLETE
27,27,1.6666666666666667,0.33333333333333326,2025-10-29 22:07:03.492072,2025-10-29 22:07:46.642226,0 days 00:00:43.150154,3,3,2,4,0,2,COMPLETE
28,28,2.3333333333333335,0.6666666666666667,2025-10-29 22:07:46.642332,2025-10-29 22:08:34.334644,0 days 00:00:47.692312,5,5,2,4,0,4,COMPLETE
29,29,1.0,1.0,2025-10-29 22:08:34.334749,2025-10-29 22:08:57.724328,0 days 00:00:23.389579,1,3,5,0,4,4,COMPLETE
