,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,user_attrs_lost_players_std,user_attrs_rounds_std,state
0,0,1.0,1.0,2025-11-08 17:02:39.210991,2025-11-08 17:03:30.686884,0 days 00:00:51.475893,2,2,0,0,1,2,0.0,0.0,COMPLETE
1,1,2.1,4.0,2025-11-08 17:03:30.687072,2025-11-08 17:05:04.121340,0 days 00:01:33.434268,5,1,1,1,1,0,0.0,0.31622776601683794,COMPLETE
2,2,1.0,1.0,2025-11-08 17:05:04.121444,2025-11-08 17:05:51.622047,0 days 00:00:47.500603,4,5,3,0,5,3,0.0,0.0,COMPLETE
3,3,4.7,3.0,2025-11-08 17:05:51.622138,2025-11-08 17:08:06.611518,0 days 00:02:14.989380,1,0,0,2,1,5,1.632993161855452,2.3118054512532935,COMPLETE
4,4,2.7,3.8,2025-11-08 17:08:06.611629,2025-11-08 17:09:58.706762,0 days 00:01:52.095133,4,1,1,4,0,1,0.6324555320336759,0.48304589153964794,COMPLETE
5,5,2.4,2.3,2025-11-08 17:09:58.706865,2025-11-08 17:11:47.598341,0 days 00:01:48.891476,5,0,2,3,3,3,2.0575065816014617,0.9660917830792959,COMPLETE
6,6,1.0,1.0,2025-11-08 17:11:47.598483,2025-11-08 17:12:34.265204,0 days 00:00:46.666721,1,2,0,0,0,3,0.0,0.0,COMPLETE
7,7,2.6,2.9,2025-11-08 17:12:34.265344,2025-11-08 17:14:11.438989,0 days 00:01:37.173645,2,3,3,4,1,4,1.7919573407620817,0.8432740427115678,COMPLETE
8,8,3.6,1.0,2025-11-08 17:14:11.439152,2025-11-08 17:16:05.092137,0 days 00:01:53.652985,5,1,2,4,0,5,1.7638342073763937,2.2211108331943574,COMPLETE
9,9,2.3,3.8,2025-11-08 17:16:05.092253,2025-11-08 17:17:42.729459,0 days 00:01:37.637206,3,3,2,2,0,0,0.6324555320336759,0.48304589153964794,COMPLETE
10,10,1.4,0.30000000000000004,2025-11-08 17:17:42.729601,2025-11-08 17:19:00.589077,0 days 00:01:17.859476,4,3,3,1,3,3,1.567021236472421,0.6992058987801011,COMPLETE
11,11,1.0,1.0,2025-11-08 17:19:00.589189,2025-11-08 17:19:49.315872,0 days 00:00:48.726683,1,3,1,0,4,2,0.0,0.0,COMPLETE
12,12,1.6,0.8,2025-11-08 17:19:49.315971,2025-11-08 17:21:17.846083,0 days 00:01:28.530112,4,1,1,5,3,3,0.42163702135578396,0.8432740427115678,COMPLETE
13,13,2.2,0.19999999999999996,2025-11-08 17:21:17.846194,2025-11-08 17:22:58.646883,0 days 00:01:40.800689,3,2,1,3,1,2,1.6865480854231356,1.3984117975602022,COMPLETE
14,14,3.6,4.0,2025-11-08 17:22:58.646991,2025-11-08 17:25:01.994598,0 days 00:02:03.347607,1,5,5,3,1,1,0.0,0.9660917830792959,COMPLETE
15,15,1.9,0.10000000000000009,2025-11-08 17:25:01.994714,2025-11-08 17:26:37.448857,0 days 00:01:35.454143,5,1,2,4,1,4,1.728840330651992,1.3703203194062976,COMPLETE
16,16,2.1,4.0,2025-11-08 17:26:37.448966,2025-11-08 17:28:28.549400,0 days 00:01:51.100434,4,3,5,2,1,2,0.0,0.31622776601683794,COMPLETE
17,17,1.0,1.0,2025-11-08 17:28:28.549508,2025-11-08 17:29:18.988249,0 days 00:00:50.438741,3,2,5,0,3,2,0.0,0.0,COMPLETE
18,18,1.0,1.0,2025-11-08 17:29:18.988349,2025-11-08 17:30:09.081959,0 days 00:00:50.093610,1,4,3,0,1,4,0.0,0.0,COMPLETE
19,19,4.2,3.7,2025-11-08 17:30:09.082055,2025-11-08 17:32:31.272422,0 days 00:02:22.190367,4,3,1,1,0,5,0.9486832980505138,0.9189365834726815,COMPLETE
20,20,3.1,3.3,2025-11-08 17:32:31.272539,2025-11-08 17:34:26.814287,0 days 00:01:55.541748,3,4,4,3,3,5,1.4944341180973264,1.3703203194062976,COMPLETE
21,21,1.0,1.0,2025-11-08 17:34:26.814401,2025-11-08 17:35:18.199244,0 days 00:00:51.384843,2,5,5,0,2,4,0.0,0.0,COMPLETE
22,22,2.2,4.0,2025-11-08 17:35:18.199341,2025-11-08 17:37:07.244808,0 days 00:01:49.045467,1,4,4,2,2,5,0.0,0.4216370213557839,COMPLETE
23,23,1.0,1.0,2025-11-08 17:37:07.244926,2025-11-08 17:37:59.166469,0 days 00:00:51.921543,2,5,4,0,2,3,0.0,0.0,COMPLETE
24,24,1.0,1.0,2025-11-08 17:37:59.166572,2025-11-08 17:38:51.826325,0 days 00:00:52.659753,5,5,3,0,3,2,0.0,0.0,COMPLETE
25,25,3.8,4.0,2025-11-08 17:38:51.826421,2025-11-08 17:41:10.208548,0 days 00:02:18.382127,3,2,3,4,5,4,0.0,1.1352924243950933,COMPLETE
26,26,1.0,1.0,2025-11-08 17:41:10.208651,2025-11-08 17:42:03.120174,0 days 00:00:52.911523,4,0,1,0,2,4,0.0,0.0,COMPLETE
27,27,1.0,1.0,2025-11-08 17:42:03.120273,2025-11-08 17:42:55.636724,0 days 00:00:52.516451,5,5,0,0,0,3,0.0,0.0,COMPLETE
28,28,5.4,3.2,2025-11-08 17:42:55.636822,2025-11-08 17:45:37.548108,0 days 00:02:41.911286,3,1,1,4,5,1,1.2292725943057183,1.3498971154211057,COMPLETE
29,29,2.8,0.4,2025-11-08 17:45:37.548221,2025-11-08 17:47:38.494816,0 days 00:02:00.946595,3,0,1,5,1,5,1.577621275493231,1.5491933384829668,COMPLETE
30,30,2.8,0.5,2025-11-08 17:47:38.494920,2025-11-08 17:49:33.609489,0 days 00:01:55.114569,5,0,0,3,0,5,0.7071067811865476,1.3984117975602022,COMPLETE
31,31,2.8,3.8,2025-11-08 17:49:33.609595,2025-11-08 17:51:49.555572,0 days 00:02:15.945977,5,5,2,3,5,0,0.6324555320336759,1.0327955589886444,COMPLETE
32,32,3.9,2.8,2025-11-08 17:51:49.555683,2025-11-08 17:54:10.163913,0 days 00:02:20.608230,1,0,5,3,4,2,1.9888578520235065,1.1005049346146119,COMPLETE
33,33,2.4,3.7,2025-11-08 17:54:10.164019,2025-11-08 17:56:18.061845,0 days 00:02:07.897826,3,3,2,4,0,1,0.9486832980505138,0.6992058987801011,COMPLETE
34,34,4.6,3.7,2025-11-08 17:56:18.061959,2025-11-08 17:58:51.171064,0 days 00:02:33.109105,4,1,3,3,4,5,0.9486832980505138,1.1737877907772674,COMPLETE
35,35,1.0,1.0,2025-11-08 17:58:51.171190,2025-11-08 17:59:45.732571,0 days 00:00:54.561381,5,5,0,0,5,1,0.0,0.0,COMPLETE
36,36,2.7,4.0,2025-11-08 17:59:45.732673,2025-11-08 18:02:03.947864,0 days 00:02:18.215191,4,1,3,1,5,0,0.0,0.6749485577105528,COMPLETE
37,37,2.3,3.7,2025-11-08 18:02:03.947977,2025-11-08 18:03:59.768346,0 days 00:01:55.820369,1,1,2,2,2,4,0.9486832980505138,0.6749485577105528,COMPLETE
38,38,2.8,4.0,2025-11-08 18:03:59.768453,2025-11-08 18:06:06.088193,0 days 00:02:06.319740,1,2,2,2,2,2,0.0,0.7888106377466155,COMPLETE
39,39,2.9,2.1,2025-11-08 18:06:06.088305,2025-11-08 18:08:12.762498,0 days 00:02:06.674193,3,4,4,3,1,4,2.0789954839350235,1.1005049346146119,COMPLETE
40,40,1.0,1.0,2025-11-08 18:08:12.762600,2025-11-08 18:09:08.771478,0 days 00:00:56.008878,1,5,4,0,5,1,0.0,0.0,COMPLETE
