,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,user_attrs_lost_players_std,user_attrs_rounds_std,state
0,0,2.9,3.5,2025-11-08 12:15:59.933003,2025-11-08 12:18:15.468973,0 days 00:02:15.535970,1,4,0,5,3,3,1.5811388300841898,1.286683937707919,COMPLETE
1,1,1.0,1.0,2025-11-08 12:18:15.469120,2025-11-08 12:19:16.530511,0 days 00:01:01.061391,3,3,2,0,1,0,0.0,0.0,COMPLETE
2,2,1.0,1.0,2025-11-08 12:19:16.530606,2025-11-08 12:20:17.198804,0 days 00:01:00.668198,3,0,0,0,0,2,0.0,0.0,COMPLETE
3,3,1.0,1.0,2025-11-08 12:20:17.198904,2025-11-08 12:21:19.547768,0 days 00:01:02.348864,3,3,4,0,2,0,0.0,0.0,COMPLETE
4,4,1.0,1.0,2025-11-08 12:21:19.547880,2025-11-08 12:22:21.739460,0 days 00:01:02.191580,4,5,3,0,3,1,0.0,0.0,COMPLETE
5,5,1.4,0.4,2025-11-08 12:22:21.739559,2025-11-08 12:24:02.055875,0 days 00:01:40.316316,1,2,4,3,5,0,1.0749676997731399,0.6992058987801011,COMPLETE
6,6,1.0,1.0,2025-11-08 12:24:02.055985,2025-11-08 12:25:04.979894,0 days 00:01:02.923909,2,5,0,0,5,5,0.0,0.0,COMPLETE
7,7,1.5,0.4,2025-11-08 12:25:04.979993,2025-11-08 12:26:45.239732,0 days 00:01:40.259739,4,1,1,4,1,3,1.577621275493231,0.97182531580755,COMPLETE
8,8,3.5,3.5999999999999996,2025-11-08 12:26:45.239845,2025-11-08 12:29:16.400265,0 days 00:02:31.160420,1,0,5,4,5,5,0.9660917830792958,0.7071067811865476,COMPLETE
9,9,3.6,4.0,2025-11-08 12:29:16.400374,2025-11-08 12:31:52.444552,0 days 00:02:36.044178,5,4,4,5,0,5,0.0,0.5163977794943223,COMPLETE
10,10,2.8,4.0,2025-11-08 12:31:52.444663,2025-11-08 12:34:20.199932,0 days 00:02:27.755269,1,0,5,2,4,4,0.0,0.6324555320336759,COMPLETE
11,11,2.2,0.10000000000000009,2025-11-08 12:34:20.200048,2025-11-08 12:36:27.459692,0 days 00:02:07.259644,4,1,1,4,1,3,1.728840330651992,2.485513584307633,COMPLETE
12,12,1.7,0.30000000000000004,2025-11-08 12:36:27.459810,2025-11-08 12:38:21.104712,0 days 00:01:53.644902,4,1,1,4,1,3,1.1595018087284057,1.3374935098492586,COMPLETE
13,13,3.6,4.0,2025-11-08 12:38:21.104820,2025-11-08 12:40:58.723216,0 days 00:02:37.618396,4,1,5,1,5,5,0.0,1.1737877907772674,COMPLETE
14,14,4.5,1.7999999999999998,2025-11-08 12:40:58.723336,2025-11-08 12:44:01.336728,0 days 00:03:02.613392,5,0,1,4,1,3,1.6865480854231356,2.592724864350674,COMPLETE
15,15,4.1,3.0999999999999996,2025-11-08 12:44:01.336831,2025-11-08 12:46:52.805290,0 days 00:02:51.468459,5,2,1,4,1,3,1.4491376746189437,1.1005049346146119,COMPLETE
16,16,4.6,2.7,2025-11-08 12:46:52.805397,2025-11-08 12:50:06.796730,0 days 00:03:13.991333,5,0,1,4,1,3,1.888562063228706,2.3664319132398464,COMPLETE
17,17,2.8,4.0,2025-11-08 12:50:06.796839,2025-11-08 12:52:40.273590,0 days 00:02:33.476751,2,1,1,2,4,4,0.0,0.7888106377466155,COMPLETE
18,18,2.9,2.4,2025-11-08 12:52:40.273698,2025-11-08 12:55:24.164570,0 days 00:02:43.890872,5,0,2,3,2,2,1.6465452046971294,0.9944289260117531,COMPLETE
19,19,2.3,3.5999999999999996,2025-11-08 12:55:24.164680,2025-11-08 12:57:48.578177,0 days 00:02:24.413497,5,1,3,1,1,1,0.8432740427115678,0.48304589153964794,COMPLETE
20,20,2.1,0.6000000000000001,2025-11-08 12:57:48.578289,2025-11-08 12:59:53.570016,0 days 00:02:04.991727,4,3,1,4,1,3,2.0110804171997807,1.4491376746189437,COMPLETE
21,21,4.4,2.6,2025-11-08 12:59:53.570123,2025-11-08 13:03:33.305948,0 days 00:03:39.735825,5,0,1,4,1,3,1.5055453054181622,1.2649110640673518,COMPLETE
22,22,3.0,3.3,2025-11-08 13:03:33.306061,2025-11-08 13:06:23.539456,0 days 00:02:50.233395,5,0,3,4,1,3,1.6363916944844772,1.0540925533894598,COMPLETE
23,23,3.5,1.1,2025-11-08 13:06:23.539575,2025-11-08 13:08:59.367988,0 days 00:02:35.828413,5,0,1,4,3,3,2.2335820757001272,2.068278940998476,COMPLETE
24,24,1.4,0.10000000000000009,2025-11-08 13:08:59.368099,2025-11-08 13:10:51.029551,0 days 00:01:51.661452,2,4,1,2,3,1,1.8529256146249728,0.6992058987801011,COMPLETE
25,25,3.1,1.4,2025-11-08 13:10:51.029654,2025-11-08 13:13:37.953050,0 days 00:02:46.923396,5,2,2,5,3,4,1.9550504398153574,1.8529256146249728,COMPLETE
26,26,3.6,3.0,2025-11-08 13:13:37.953166,2025-11-08 13:16:30.589650,0 days 00:02:52.636484,5,5,1,3,3,2,1.8856180831641267,1.8973665961010278,COMPLETE
27,27,2.5,2.1,2025-11-08 13:16:30.589766,2025-11-08 13:19:00.724596,0 days 00:02:30.134830,5,0,1,1,3,3,2.1317702607092643,0.97182531580755,COMPLETE
28,28,5.3,1.6,2025-11-08 13:19:00.724706,2025-11-08 13:22:19.983188,0 days 00:03:19.258482,2,0,1,4,3,3,2.2211108331943574,2.8303906287138374,COMPLETE
29,29,4.1,1.9,2025-11-08 13:22:19.983302,2025-11-08 13:25:20.298342,0 days 00:03:00.315040,2,4,0,5,3,3,2.330951164939612,3.7549966711037177,COMPLETE
