,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,user_attrs_lost_players_std,user_attrs_rounds_std,system_attrs_NSGAIISampler:generation,state
0,0,3.5,3.2,2025-11-19 14:15:48.408204,2025-11-19 14:17:31.960993,0 days 00:01:43.552789,2,2,4,5,0,4,1.6865480854231358,0.97182531580755,0,COMPLETE
1,1,3.5,3.7,2025-11-19 14:17:31.961127,2025-11-19 14:19:11.566223,0 days 00:01:39.605096,1,3,1,4,4,2,0.6749485577105528,0.97182531580755,0,COMPLETE
2,2,2.0,4.0,2025-11-19 14:19:11.566397,2025-11-19 14:20:29.605219,0 days 00:01:18.038822,5,1,3,1,0,0,0.0,0.0,0,COMPLETE
3,3,1.0,1.0,2025-11-19 14:20:29.605333,2025-11-19 14:21:05.401705,0 days 00:00:35.796372,4,1,0,0,3,3,0.0,0.0,0,COMPLETE
4,4,3.0,2.9,2025-11-19 14:21:05.401804,2025-11-19 14:22:37.240099,0 days 00:01:31.838295,2,5,5,1,1,3,1.5951314818673867,0.9428090415820634,0,COMPLETE
5,5,2.1,3.0999999999999996,2025-11-19 14:22:37.240288,2025-11-19 14:24:03.383325,0 days 00:01:26.143037,5,4,3,4,3,3,1.9119507199599983,0.5676462121975467,0,COMPLETE
6,6,2.1,4.0,2025-11-19 14:24:03.383436,2025-11-19 14:25:27.436842,0 days 00:01:24.053406,5,4,0,5,1,0,0.0,0.31622776601683794,0,COMPLETE
7,7,3.5,0.09999999999999998,2025-11-19 14:25:27.436945,2025-11-19 14:27:15.647268,0 days 00:01:48.210323,3,1,0,5,4,3,1.5238839267549948,2.273030282830976,0,COMPLETE
8,8,3.4,3.9000000000000004,2025-11-19 14:27:15.647492,2025-11-19 14:29:12.761893,0 days 00:01:57.114401,4,2,5,5,1,1,0.31622776601683794,1.2649110640673518,0,COMPLETE
9,9,2.8,2.9,2025-11-19 14:29:12.762028,2025-11-19 14:30:53.387263,0 days 00:01:40.625235,5,2,5,5,4,3,1.8529256146249728,1.1352924243950935,0,COMPLETE
10,10,3.0,4.0,2025-11-19 14:30:53.387393,2025-11-19 14:32:40.416174,0 days 00:01:47.028781,4,1,2,2,5,1,0.0,0.816496580927726,0,COMPLETE
11,11,3.3,3.5999999999999996,2025-11-19 14:32:40.416336,2025-11-19 14:34:26.202954,0 days 00:01:45.786618,2,4,5,5,3,3,0.9660917830792959,1.2516655570345725,0,COMPLETE
12,12,2.4,4.0,2025-11-19 14:34:26.203084,2025-11-19 14:36:00.563983,0 days 00:01:34.360899,1,0,2,1,4,3,0.0,0.6992058987801011,0,COMPLETE
13,13,1.0,1.0,2025-11-19 14:36:00.564196,2025-11-19 14:36:39.423226,0 days 00:00:38.859030,4,1,3,0,1,0,0.0,0.0,0,COMPLETE
14,14,2.8,0.8,2025-11-19 14:36:39.423321,2025-11-19 14:38:19.069437,0 days 00:01:39.646116,5,1,4,3,4,5,2.0976176963403033,1.5491933384829668,0,COMPLETE
15,15,4.0,3.5,2025-11-19 14:38:19.069551,2025-11-19 14:40:22.987963,0 days 00:02:03.918412,3,2,3,4,1,4,1.2692955176439846,1.1547005383792515,0,COMPLETE
16,16,2.8,4.0,2025-11-19 14:40:22.988065,2025-11-19 14:42:04.426714,0 days 00:01:41.438649,1,4,1,4,1,5,0.0,1.3165611772087666,0,COMPLETE
17,17,2.6,4.0,2025-11-19 14:42:04.426881,2025-11-19 14:43:45.754030,0 days 00:01:41.327149,2,5,4,4,5,5,0.0,0.5163977794943223,0,COMPLETE
18,18,3.6,2.2,2025-11-19 14:43:45.754307,2025-11-19 14:45:42.067095,0 days 00:01:56.312788,3,1,2,3,3,5,2.3475755815545347,1.9550504398153572,0,COMPLETE
19,19,1.0,1.0,2025-11-19 14:45:42.067216,2025-11-19 14:46:21.284809,0 days 00:00:39.217593,2,1,4,0,3,0,0.0,0.0,0,COMPLETE
20,20,2.9,3.8,2025-11-19 14:46:21.284904,2025-11-19 14:48:01.791150,0 days 00:01:40.506246,4,5,4,5,4,2,0.6324555320336759,0.8755950357709131,0,COMPLETE
21,21,3.6,3.3,2025-11-19 14:48:01.791267,2025-11-19 14:49:40.722894,0 days 00:01:38.931627,3,4,1,2,1,3,1.6363916944844772,1.1737877907772674,0,COMPLETE
22,22,1.0,1.0,2025-11-19 14:49:40.723101,2025-11-19 14:50:19.767254,0 days 00:00:39.044153,1,0,5,0,5,1,0.0,0.0,0,COMPLETE
23,23,6.2,2.6,2025-11-19 14:50:19.767349,2025-11-19 14:52:50.219916,0 days 00:02:30.452567,5,2,0,5,1,3,1.8973665961010275,2.8596814119369625,0,COMPLETE
24,24,1.9,0.6000000000000001,2025-11-19 14:52:50.220020,2025-11-19 14:54:12.038266,0 days 00:01:21.818246,2,4,2,5,5,1,1.7126976771553504,0.9944289260117531,0,COMPLETE
25,25,2.7,0.19999999999999996,2025-11-19 14:54:12.038374,2025-11-19 14:55:39.662414,0 days 00:01:27.624040,1,3,0,5,3,0,1.4757295747452437,2.2135943621178655,0,COMPLETE
26,26,5.0,4.0,2025-11-19 14:55:39.662536,2025-11-19 14:57:47.005864,0 days 00:02:07.343328,1,1,2,5,3,3,0.0,1.247219128924647,0,COMPLETE
27,27,1.6,0.19999999999999996,2025-11-19 14:57:47.006594,2025-11-19 14:59:01.078485,0 days 00:01:14.071891,5,5,1,2,3,4,2.043961295567452,0.9660917830792959,0,COMPLETE
28,28,2.8,2.2,2025-11-19 14:59:01.078603,2025-11-19 15:00:37.396604,0 days 00:01:36.318001,2,3,4,5,1,5,2.3944379994757297,1.0327955589886444,0,COMPLETE
29,29,2.7,4.0,2025-11-19 15:00:37.396711,2025-11-19 15:02:18.811509,0 days 00:01:41.414798,3,2,3,1,3,1,0.0,0.8232726023485646,0,COMPLETE
30,30,3.5,3.5,2025-11-19 15:02:18.811614,2025-11-19 15:04:15.197119,0 days 00:01:56.385505,2,2,1,3,5,0,0.8498365855987975,1.1785113019775793,0,COMPLETE
31,31,2.2,4.0,2025-11-19 15:04:15.197266,2025-11-19 15:05:51.528859,0 days 00:01:36.331593,3,4,2,3,0,1,0.0,0.4216370213557839,0,COMPLETE
32,32,1.7,0.8,2025-11-19 15:05:51.528961,2025-11-19 15:07:12.120331,0 days 00:01:20.591370,3,2,4,4,5,2,2.0439612955674527,0.8232726023485646,0,COMPLETE
33,33,2.9,3.4000000000000004,2025-11-19 15:07:12.120454,2025-11-19 15:08:58.377991,0 days 00:01:46.257537,2,3,1,2,2,4,1.2649110640673518,1.1972189997378648,0,COMPLETE
34,34,1.0,1.0,2025-11-19 15:08:58.378129,2025-11-19 15:09:40.744350,0 days 00:00:42.366221,5,0,1,0,0,3,0.0,0.0,0,COMPLETE
35,35,3.8,3.4000000000000004,2025-11-19 15:09:40.744501,2025-11-19 15:11:42.433055,0 days 00:02:01.688554,3,2,4,4,5,1,1.2649110640673518,1.0327955589886444,0,COMPLETE
36,36,3.2,3.7,2025-11-19 15:11:42.433182,2025-11-19 15:13:39.207874,0 days 00:01:56.774692,5,2,5,2,5,0,0.9486832980505138,1.2292725943057183,0,COMPLETE
37,37,1.8,0.09999999999999998,2025-11-19 15:13:39.208010,2025-11-19 15:15:00.406699,0 days 00:01:21.198689,1,3,0,2,0,0,1.286683937707919,1.2292725943057183,0,COMPLETE
38,38,1.7,0.30000000000000004,2025-11-19 15:15:00.406832,2025-11-19 15:16:20.944905,0 days 00:01:20.538073,1,4,2,2,3,0,1.7029386365926402,1.2516655570345725,0,COMPLETE
39,39,2.0,4.0,2025-11-19 15:16:20.945071,2025-11-19 15:17:58.617421,0 days 00:01:37.672350,3,3,3,4,1,0,0.0,0.0,0,COMPLETE
40,40,1.6,0.30000000000000004,2025-11-19 15:17:58.617538,2025-11-19 15:19:23.244733,0 days 00:01:24.627195,3,5,3,2,5,2,1.4944341180973264,0.6992058987801011,0,COMPLETE
41,41,3.9,3.8,2025-11-19 15:19:23.244843,2025-11-19 15:21:25.400074,0 days 00:02:02.155231,1,1,5,2,4,1,0.6324555320336759,0.8755950357709131,0,COMPLETE
42,42,4.1,4.0,2025-11-19 15:21:25.400188,2025-11-19 15:23:26.795709,0 days 00:02:01.395521,1,0,5,1,5,1,0.0,0.7378647873726218,0,COMPLETE
43,43,3.5,4.0,2025-11-19 15:23:26.795860,2025-11-19 15:25:24.425107,0 days 00:01:57.629247,2,5,5,5,3,4,0.0,0.97182531580755,0,COMPLETE
44,44,2.9,2.8,2025-11-19 15:25:24.425235,2025-11-19 15:27:20.136775,0 days 00:01:55.711540,5,3,5,4,4,1,1.8737959096740262,1.286683937707919,0,COMPLETE
45,45,1.9,3.5,2025-11-19 15:27:20.136927,2025-11-19 15:29:01.188268,0 days 00:01:41.051341,3,5,5,3,1,0,1.5811388300841898,0.31622776601683794,0,COMPLETE
46,46,1.0,1.0,2025-11-19 15:29:01.188838,2025-11-19 15:29:46.532513,0 days 00:00:45.343675,5,1,4,0,0,0,0.0,0.0,0,COMPLETE
47,47,1.0,1.0,2025-11-19 15:29:46.532612,2025-11-19 15:30:32.873401,0 days 00:00:46.340789,2,5,0,0,4,1,0.0,0.0,0,COMPLETE
48,48,3.5,2.3,2025-11-19 15:30:32.873498,2025-11-19 15:32:37.418239,0 days 00:02:04.544741,4,0,4,2,2,4,1.9465068427541912,1.4337208778404378,0,COMPLETE
49,49,3.4,2.1,2025-11-19 15:32:37.418358,2025-11-19 15:34:36.977045,0 days 00:01:59.558687,3,2,1,3,0,3,2.0248456731316584,1.7126976771553506,0,COMPLETE
